77af60,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1414133624,
226c42,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/winzou,1414139882,
ffddd0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/World,1414139890,
cb2948,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/World,1414151152,
f581cd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1414157804,
c9223e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1414157816,
4f278b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1414400216,
f77d24,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1414400252,
00ae04,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/view/5,1414752285,23f6d7
23f6d7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/view/5,1414752287,
e111db,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414752305,
bf2fbd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414752411,
561025,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5?tag=toto,1414760652,
ec6713,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5?tag=toto,1414760805,
3933e0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414761113,
256cf2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414761142,
4529b1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765015,eb47a7
eb47a7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765016,
ff7868,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765176,2320f1
2320f1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765176,
5a62e0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765327,65a381
65a381,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765327,
bcd3b5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765366,c40022
c40022,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765366,
012f21,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765445,
e2b9b0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765481,
a57138,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415000778,
93c9ce,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415000813,
ae77dd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1415000815,
2aa767,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1415000849,2e9efe
2e9efe,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1415000849,
559dfc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415000868,
d8ab9f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1415000869,
55807e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415008611,
89cf6c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415008942,
98a0e9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415009086,
4b326e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415009255,
7b9814,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/add,1415010184,
d572bb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415010185,
3fb35b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415010248,
4ccb8f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415010253,
772ecf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415010258,
5375d8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415111086,70c291
70c291,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415111088,
a36839,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415111184,
b6fabb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415111200,
fc45dd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/0,1415111208,527a40
527a40,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/0,1415111208,
d01238,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415176357,364b81
364b81,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415176358,
ac9ed6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415176438,7f4690
7f4690,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415176438,
ab6dd4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415176464,
62d88c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415176491,
d0d5b4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415176523,
1dd704,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415176558,
dc3ceb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415176647,
4f8360,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415177067,
0fac72,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415177087,
8709e7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415177295,
85c165,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415177310,
a45dd6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415177375,2c156d
2c156d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415177375,
a02633,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415177389,79f639
79f639,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415177389,
34ba41,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415177513,
f219c8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415177670,
84f2dc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415177747,
46166f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415177767,
bcfab1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415178890,
fb98c5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415178917,
b0cde7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415178942,
1b3409,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415178974,
0225f6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415179048,
aab61e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415179079,
032961,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415179361,
820aa0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415179404,
bf5ffb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415179413,
7e7735,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415179429,
3ed73f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415179442,
2cd337,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415179479,
4747df,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415179518,
c4c445,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415179596,
1709e3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415179607,
1f1b57,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415179628,
7038a9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415179653,
6690fd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415180022,bd2744
bd2744,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415180022,
d9bc6f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415180044,
9f7509,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415180064,
230ee6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415180076,
f44867,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415180119,
428983,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415180149,
920037,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415180165,
f623e7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415180215,
588e61,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415180254,
7c7317,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415180280,
37efaf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415180360,
46b915,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415180371,
05dc19,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415180469,
30aedd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415181358,f30b71
f30b71,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415181358,
d056b0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415181420,d269c2
d269c2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415181421,
ae9213,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415181434,
b323d3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415181809,
bfdeb2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415181937,
f60cbb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415181983,
64daaf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415182141,
f14dc9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415182179,
56443e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415182215,
d2d043,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415182238,
4a14d1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415182260,
8c9dc6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415182325,
204d5c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415182633,
8bedd1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415182652,
6cf57b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415183355,
6fe94e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning,1415183414,
ccf9a6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/45,1415183429,fa283d
fa283d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/45,1415183429,
a20127,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/45,1415183463,
2cbc37,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/20,1415183479,
ffd858,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/20,1415183568,
a0b9b5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/45,1415183576,
6800de,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/45,1415183590,
ac8fbf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/45,1415183637,
0d8fce,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/45,1415183677,
1b90c9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/45,1415183831,
da842d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/45,1415183836,
b51bca,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/45,1415183845,
175985,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/45,1415183869,
9f7a9c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415184444,b98399
b98399,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415184444,
5fa26d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415184460,
7c6b10,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1415184501,57347a
57347a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1415184502,
012115,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415184510,
ef9c44,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415184519,c29131
c29131,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415184519,
1ef960,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415184531,
90fa3a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415184566,
b3fd2e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/45,1415184592,
a87c7f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/45,1415184605,
2bcdc6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415184648,
29fe7d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/2,1415184798,
7aabae,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/1,1415184806,
a54463,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/1,1415184827,
6c557b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/1,1415184958,
15bd64,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/1,1415184976,
1d607c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/1,1415185005,
fe6e9f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415185143,
902729,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/1,1415185172,
524b9e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/1,1415185417,7084c8
7084c8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/1,1415185418,
f042d8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/1,1415185429,644a54
644a54,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/1,1415185429,
9bdab8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/1,1415185458,
581832,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/1,1415185483,
d35ba5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/1,1415185540,
bc49a6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/planning/1,1415185551,
