77af60,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1414133624,
226c42,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/winzou,1414139882,
ffddd0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/World,1414139890,
cb2948,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello/World,1414151152,
f581cd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1414157804,
c9223e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1414157816,
4f278b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1414400216,
f77d24,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1414400252,
00ae04,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/view/5,1414752285,23f6d7
23f6d7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/view/5,1414752287,
e111db,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414752305,
bf2fbd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414752411,
561025,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5?tag=toto,1414760652,
ec6713,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5?tag=toto,1414760805,
3933e0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414761113,
256cf2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414761142,
4529b1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765015,eb47a7
eb47a7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765016,
ff7868,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765176,2320f1
2320f1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765176,
5a62e0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765327,65a381
65a381,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765327,
bcd3b5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765366,c40022
c40022,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765366,
012f21,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765445,
e2b9b0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1414765481,
a57138,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415000778,
93c9ce,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415000813,
ae77dd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1415000815,
2aa767,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1415000849,2e9efe
2e9efe,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1415000849,
559dfc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415000868,
d8ab9f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/hello-world,1415000869,
55807e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415008611,
89cf6c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415008942,
98a0e9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415009086,
4b326e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415009255,
7b9814,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/add,1415010184,
d572bb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415010185,
3fb35b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415010248,
4ccb8f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415010253,
772ecf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/advert/5,1415010258,
